
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_count, 307,       2550323
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_total_count, 307,       4873345

TOTAL_ONPATH_ICACHE_FILLS_count, 0,             0
TOTAL_ONPATH_ICACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_DCACHE_FILLS_count, 0,             0
TOTAL_ONPATH_DCACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_L1_FILLS_count, 0,             0
TOTAL_ONPATH_L1_FILLS_total_count, 0,             0

PER1K_ONPATH_ICACHE_FILLS_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_ICACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_total_pct, 0,        0.000

PER1K_ONPATH_DCACHE_FILLS_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_DCACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_total_pct, 0,        0.000

PER1K_ONPATH_L1_FILLS_count, 0,             0
PER1K_ONPATH_L1_FILLS_pct, 0,        0.000
PER1K_ONPATH_L1_FILLS_total_count, 0,             0
PER1K_ONPATH_L1_FILLS_total_pct, 0,        0.000

PER1K_L1_DEMAND_MISS_ONPATH_count, 0,          4532
PER1K_L1_DEMAND_MISS_ONPATH_pct, 0,        0.227
PER1K_L1_DEMAND_MISS_ONPATH_total_count, 0,          9501
PER1K_L1_DEMAND_MISS_ONPATH_total_pct, 0,        0.475

PER1K_L1_DEMAND_MISS_OFFPATH_count, 0,           199
PER1K_L1_DEMAND_MISS_OFFPATH_pct, 0,        0.010
PER1K_L1_DEMAND_MISS_OFFPATH_total_count, 0,           341
PER1K_L1_DEMAND_MISS_OFFPATH_total_pct, 0,        0.017

L2_IDEAL_FILL_L1_count, 308,             0
L2_IDEAL_FILL_L1_total_count, 308,             0

L2_IDEAL_MISS_L2_count, 308,             0
L2_IDEAL_MISS_L2_total_count, 308,             0

L2_IDEAL_FILL_ICACHE_count, 309,             0
L2_IDEAL_FILL_ICACHE_total_count, 309,             0

L2_IDEAL_MISS_ICACHE_count, 309,             0
L2_IDEAL_MISS_ICACHE_total_count, 309,             0

HPS_MISS_DELTA__0_count, 310,             0
HPS_MISS_DELTA__0_total_count, 310,             0

HPS_MISS_DELTA__1_count, 310,             0
HPS_MISS_DELTA__1_total_count, 310,             0

HPS_MISS_DELTA__2_count, 310,             0
HPS_MISS_DELTA__2_total_count, 310,             0

HPS_MISS_DELTA__3_count, 310,             0
HPS_MISS_DELTA__3_total_count, 310,             0

HPS_MISS_DELTA__4_count, 310,             0
HPS_MISS_DELTA__4_total_count, 310,             0

HPS_MISS_DELTA__5_count, 310,             0
HPS_MISS_DELTA__5_total_count, 310,             0

HPS_MISS_DELTA__6_count, 310,             0
HPS_MISS_DELTA__6_total_count, 310,             0

HPS_MISS_DELTA__7_count, 310,             0
HPS_MISS_DELTA__7_total_count, 310,             0

HPS_MISS_DELTA__8_count, 310,             0
HPS_MISS_DELTA__8_total_count, 310,             0

HPS_MISS_DELTA__9_count, 310,             0
HPS_MISS_DELTA__9_total_count, 310,             0

HPS_HIT_DELTA__0_count, 311,             0
HPS_HIT_DELTA__0_total_count, 311,             0

HPS_HIT_DELTA__1_count, 311,             0
HPS_HIT_DELTA__1_total_count, 311,             0

HPS_HIT_DELTA__2_count, 311,             0
HPS_HIT_DELTA__2_total_count, 311,             0

HPS_HIT_DELTA__3_count, 311,             0
HPS_HIT_DELTA__3_total_count, 311,             0

HPS_HIT_DELTA__4_count, 311,             0
HPS_HIT_DELTA__4_total_count, 311,             0

HPS_HIT_DELTA__5_count, 311,             0
HPS_HIT_DELTA__5_total_count, 311,             0

HPS_HIT_DELTA__6_count, 311,             0
HPS_HIT_DELTA__6_total_count, 311,             0

HPS_HIT_DELTA__7_count, 311,             0
HPS_HIT_DELTA__7_total_count, 311,             0

HPS_HIT_DELTA__8_count, 311,             0
HPS_HIT_DELTA__8_total_count, 311,             0

HPS_HIT_DELTA__9_count, 311,             0
HPS_HIT_DELTA__9_total_count, 311,             0

DC_MISS_DELTA__0_count, 312,             0
DC_MISS_DELTA__0_total_count, 312,             0

DC_MISS_DELTA__1_count, 312,             0
DC_MISS_DELTA__1_total_count, 312,             0

DC_MISS_DELTA__2_count, 312,             0
DC_MISS_DELTA__2_total_count, 312,             0

DC_MISS_DELTA__3_count, 312,             0
DC_MISS_DELTA__3_total_count, 312,             0

DC_MISS_DELTA__4_count, 312,             0
DC_MISS_DELTA__4_total_count, 312,             0

DC_MISS_DELTA__5_count, 312,             0
DC_MISS_DELTA__5_total_count, 312,             0

DC_MISS_DELTA__6_count, 312,             0
DC_MISS_DELTA__6_total_count, 312,             0

DC_MISS_DELTA__7_count, 312,             0
DC_MISS_DELTA__7_total_count, 312,             0

DC_MISS_DELTA__8_count, 312,             0
DC_MISS_DELTA__8_total_count, 312,             0

DC_MISS_DELTA__9_count, 312,             0
DC_MISS_DELTA__9_total_count, 312,             0

ONE_MORE_SUCESS_count, 313,             0
ONE_MORE_SUCESS_total_count, 313,             0

ONE_MORE_DISCARDED_L0CACHE_count, 313,             0
ONE_MORE_DISCARDED_L0CACHE_total_count, 313,             0

ONE_MORE_DISCARDED_MEM_REQ_FULL_count, 313,             0
ONE_MORE_DISCARDED_MEM_REQ_FULL_total_count, 313,             0

PREF_L1_TOTAL_SENT_count, 0,         74702
PREF_L1_TOTAL_SENT_total_count, 0,        146828

PREF_L1_TOTAL_USED_count, 314,         69348
PREF_L1_TOTAL_USED_total_count, 314,        136019

PREF_L1_TOTAL_PARTIAL_USED_count, 314,           448
PREF_L1_TOTAL_PARTIAL_USED_total_count, 314,          1259

PREF_L1_TOTAL_NOT_USED_count, 314,          4912
PREF_L1_TOTAL_NOT_USED_total_count, 314,          4912

PREF_L1_TOTAL_DROPPED_count, 314,             0
PREF_L1_TOTAL_DROPPED_total_count, 314,             0

PREF_MLC_TOTAL_SENT_count, 0,             0
PREF_MLC_TOTAL_SENT_total_count, 0,             0

PREF_MLC_TOTAL_USED_count, 315,           898
PREF_MLC_TOTAL_USED_total_count, 315,          2387

PREF_MLC_TOTAL_PARTIAL_USED_count, 315,           466
PREF_MLC_TOTAL_PARTIAL_USED_total_count, 315,          1303

PREF_MLC_TOTAL_NOT_USED_count, 315,             0
PREF_MLC_TOTAL_NOT_USED_total_count, 315,             0

PREF_MLC_TOTAL_DROPPED_count, 315,             0
PREF_MLC_TOTAL_DROPPED_total_count, 315,             0

CORE_MLC_PREF_REQ_MISS_count, 316,             0
CORE_MLC_PREF_REQ_MISS_total_count, 316,             0

CORE_MLC_DEMAND_MISS_count, 316,         90741
CORE_MLC_DEMAND_MISS_total_count, 316,        178912

CORE_MLC_WB_MISS_count, 316,          2960
CORE_MLC_WB_MISS_total_count, 316,          9245

CORE_MLC_PREF_REQ_HIT_count, 317,             0
CORE_MLC_PREF_REQ_HIT_total_count, 317,             0

CORE_MLC_DEMAND_HIT_count, 317,         52531
CORE_MLC_DEMAND_HIT_total_count, 317,        105702

CORE_MLC_WB_HIT_count, 317,        133742
CORE_MLC_WB_HIT_total_count, 317,        266268

CORE_MLC_HIT_count, 318,         52531
CORE_MLC_HIT_total_count, 318,        105702

CORE_MLC_MISS_count, 318,         90741
CORE_MLC_MISS_total_count, 318,        178912

CORE_MLC_FILL_count, 319,         95116
CORE_MLC_FILL_total_count, 319,        191046

CORE_MLC_WB_FILL_count, 319,            45
CORE_MLC_WB_FILL_total_count, 319,           147

CORE_MLC_DEMAND_FILL_count, 320,         94650
CORE_MLC_DEMAND_FILL_total_count, 320,        189743

CORE_MLC_PREF_FILL_count, 320,           466
CORE_MLC_PREF_FILL_total_count, 320,          1303

CORE_MLC_PREF_FILL_USED_count, 321,           898
CORE_MLC_PREF_FILL_USED_total_count, 321,          2387

CORE_MLC_PREF_FILL_PARTIAL_USED_count, 321,           466
CORE_MLC_PREF_FILL_PARTIAL_USED_total_count, 321,          1303

CORE_MLC_PREF_FILL_NOT_USED_count, 321,             0
CORE_MLC_PREF_FILL_NOT_USED_total_count, 321,             0

CORE_L1_PREF_REQ_MISS_count, 322,         74702
CORE_L1_PREF_REQ_MISS_total_count, 322,        146828

CORE_L1_DEMAND_MISS_count, 322,          4727
CORE_L1_DEMAND_MISS_total_count, 322,          9828

CORE_L1_WB_MISS_count, 322,          2936
CORE_L1_WB_MISS_total_count, 322,          8881

CORE_L1_PREF_REQ_HIT_count, 323,          3261
CORE_L1_PREF_REQ_HIT_total_count, 323,          6345

CORE_L1_DEMAND_HIT_count, 323,         86062
CORE_L1_DEMAND_HIT_total_count, 323,        169178

CORE_L1_WB_HIT_count, 323,         87357
CORE_L1_WB_HIT_total_count, 323,        168787

CORE_L1_HIT_count, 324,         86062
CORE_L1_HIT_total_count, 324,        169179

CORE_L1_MISS_count, 324,          4731
CORE_L1_MISS_total_count, 324,          9842

CORE_L1_FILL_count, 325,         82289
CORE_L1_FILL_total_count, 325,        165414

CORE_L1_WB_FILL_count, 325,            82
CORE_L1_WB_FILL_total_count, 325,           123

CORE_L1_DEMAND_FILL_count, 326,          7581
CORE_L1_DEMAND_FILL_total_count, 326,         18586

CORE_L1_PREF_FILL_count, 326,         74708
CORE_L1_PREF_FILL_total_count, 326,        146828

CORE_L1_PREF_FILL_USED_count, 327,         69348
CORE_L1_PREF_FILL_USED_total_count, 327,        136019

CORE_L1_PREF_FILL_PARTIAL_USED_count, 327,           448
CORE_L1_PREF_FILL_PARTIAL_USED_total_count, 327,          1259

CORE_L1_PREF_FILL_NOT_USED_count, 327,          4912
CORE_L1_PREF_FILL_NOT_USED_total_count, 327,          4912

CORE_L1_DEMAND_USED_POS0_count, 328,             0
CORE_L1_DEMAND_USED_POS0_total_count, 328,             0

CORE_L1_DEMAND_USED_POS1_count, 328,             0
CORE_L1_DEMAND_USED_POS1_total_count, 328,             0

CORE_L1_DEMAND_USED_POS2_count, 328,             0
CORE_L1_DEMAND_USED_POS2_total_count, 328,             0

CORE_L1_DEMAND_USED_POS3_count, 328,             0
CORE_L1_DEMAND_USED_POS3_total_count, 328,             0

CORE_L1_DEMAND_USED_POS4_count, 328,             0
CORE_L1_DEMAND_USED_POS4_total_count, 328,             0

CORE_L1_DEMAND_USED_POS5_count, 328,             0
CORE_L1_DEMAND_USED_POS5_total_count, 328,             0

CORE_L1_DEMAND_USED_POS6_count, 328,             0
CORE_L1_DEMAND_USED_POS6_total_count, 328,             0

CORE_L1_DEMAND_USED_POS7_count, 328,             0
CORE_L1_DEMAND_USED_POS7_total_count, 328,             0

CORE_L1_DEMAND_USED_POS8_count, 328,             0
CORE_L1_DEMAND_USED_POS8_total_count, 328,             0

CORE_L1_DEMAND_USED_POS9_count, 328,             0
CORE_L1_DEMAND_USED_POS9_total_count, 328,             0

CORE_L1_DEMAND_USED_POS10_count, 328,             0
CORE_L1_DEMAND_USED_POS10_total_count, 328,             0

CORE_L1_DEMAND_USED_POS11_count, 328,             0
CORE_L1_DEMAND_USED_POS11_total_count, 328,             0

CORE_L1_DEMAND_USED_POS12_count, 328,             0
CORE_L1_DEMAND_USED_POS12_total_count, 328,             0

CORE_L1_DEMAND_USED_POS13_count, 328,             0
CORE_L1_DEMAND_USED_POS13_total_count, 328,             0

CORE_L1_DEMAND_USED_POS14_count, 328,             0
CORE_L1_DEMAND_USED_POS14_total_count, 328,             0

CORE_L1_DEMAND_USED_POS15_count, 328,             0
CORE_L1_DEMAND_USED_POS15_total_count, 328,             0

CORE_L1_DEMAND_USED_POS16_count, 328,             0
CORE_L1_DEMAND_USED_POS16_total_count, 328,             0

CORE_L1_DEMAND_USED_POS17_count, 328,             0
CORE_L1_DEMAND_USED_POS17_total_count, 328,             0

CORE_L1_DEMAND_USED_POS18_count, 328,             0
CORE_L1_DEMAND_USED_POS18_total_count, 328,             0

CORE_L1_DEMAND_USED_POS19_count, 328,             0
CORE_L1_DEMAND_USED_POS19_total_count, 328,             0

CORE_L1_DEMAND_USED_POS20_count, 328,             0
CORE_L1_DEMAND_USED_POS20_total_count, 328,             0

CORE_L1_DEMAND_USED_POS21_count, 328,             0
CORE_L1_DEMAND_USED_POS21_total_count, 328,             0

CORE_L1_DEMAND_USED_POS22_count, 328,             0
CORE_L1_DEMAND_USED_POS22_total_count, 328,             0

CORE_L1_DEMAND_USED_POS23_count, 328,             0
CORE_L1_DEMAND_USED_POS23_total_count, 328,             0

CORE_L1_DEMAND_USED_POS24_count, 328,             0
CORE_L1_DEMAND_USED_POS24_total_count, 328,             0

CORE_L1_DEMAND_USED_POS25_count, 328,             0
CORE_L1_DEMAND_USED_POS25_total_count, 328,             0

CORE_L1_DEMAND_USED_POS26_count, 328,             0
CORE_L1_DEMAND_USED_POS26_total_count, 328,             0

CORE_L1_DEMAND_USED_POS27_count, 328,             0
CORE_L1_DEMAND_USED_POS27_total_count, 328,             0

CORE_L1_DEMAND_USED_POS28_count, 328,             0
CORE_L1_DEMAND_USED_POS28_total_count, 328,             0

CORE_L1_DEMAND_USED_POS29_count, 328,             0
CORE_L1_DEMAND_USED_POS29_total_count, 328,             0

CORE_L1_DEMAND_USED_POS30_count, 328,             0
CORE_L1_DEMAND_USED_POS30_total_count, 328,             0

CORE_L1_DEMAND_USED_POS31_count, 328,             0
CORE_L1_DEMAND_USED_POS31_total_count, 328,             0

CORE_L1_DEMAND_USED_POS32_count, 328,             0
CORE_L1_DEMAND_USED_POS32_total_count, 328,             0

CORE_L1_DEMAND_USED_POS33_count, 328,             0
CORE_L1_DEMAND_USED_POS33_total_count, 328,             0

CORE_L1_DEMAND_USED_POS34_count, 328,             0
CORE_L1_DEMAND_USED_POS34_total_count, 328,             0

CORE_L1_DEMAND_USED_POS35_count, 328,             0
CORE_L1_DEMAND_USED_POS35_total_count, 328,             0

CORE_L1_DEMAND_USED_POS36_count, 328,             0
CORE_L1_DEMAND_USED_POS36_total_count, 328,             0

CORE_L1_DEMAND_USED_POS37_count, 328,             0
CORE_L1_DEMAND_USED_POS37_total_count, 328,             0

CORE_L1_DEMAND_USED_POS38_count, 328,             0
CORE_L1_DEMAND_USED_POS38_total_count, 328,             0

CORE_L1_DEMAND_USED_POS39_count, 328,             0
CORE_L1_DEMAND_USED_POS39_total_count, 328,             0

CORE_L1_DEMAND_USED_POS40_count, 328,             0
CORE_L1_DEMAND_USED_POS40_total_count, 328,             0

CORE_L1_DEMAND_USED_POS41_count, 328,             0
CORE_L1_DEMAND_USED_POS41_total_count, 328,             0

CORE_L1_DEMAND_USED_POS42_count, 328,             0
CORE_L1_DEMAND_USED_POS42_total_count, 328,             0

CORE_L1_DEMAND_USED_POS43_count, 328,             0
CORE_L1_DEMAND_USED_POS43_total_count, 328,             0

CORE_L1_DEMAND_USED_POS44_count, 328,             0
CORE_L1_DEMAND_USED_POS44_total_count, 328,             0

CORE_L1_DEMAND_USED_POS45_count, 328,             0
CORE_L1_DEMAND_USED_POS45_total_count, 328,             0

CORE_L1_DEMAND_USED_POS46_count, 328,             0
CORE_L1_DEMAND_USED_POS46_total_count, 328,             0

CORE_L1_DEMAND_USED_POS47_count, 328,             0
CORE_L1_DEMAND_USED_POS47_total_count, 328,             0

CORE_L1_DEMAND_USED_POS48_count, 328,             0
CORE_L1_DEMAND_USED_POS48_total_count, 328,             0

CORE_L1_DEMAND_USED_POS49_count, 328,             0
CORE_L1_DEMAND_USED_POS49_total_count, 328,             0

CORE_L1_DEMAND_USED_POS50_count, 328,             0
CORE_L1_DEMAND_USED_POS50_total_count, 328,             0

CORE_L1_DEMAND_USED_POS51_count, 328,             0
CORE_L1_DEMAND_USED_POS51_total_count, 328,             0

CORE_L1_DEMAND_USED_POS52_count, 328,             0
CORE_L1_DEMAND_USED_POS52_total_count, 328,             0

CORE_L1_DEMAND_USED_POS53_count, 328,             0
CORE_L1_DEMAND_USED_POS53_total_count, 328,             0

CORE_L1_DEMAND_USED_POS54_count, 328,             0
CORE_L1_DEMAND_USED_POS54_total_count, 328,             0

CORE_L1_DEMAND_USED_POS55_count, 328,             0
CORE_L1_DEMAND_USED_POS55_total_count, 328,             0

CORE_L1_DEMAND_USED_POS56_count, 328,             0
CORE_L1_DEMAND_USED_POS56_total_count, 328,             0

CORE_L1_DEMAND_USED_POS57_count, 328,             0
CORE_L1_DEMAND_USED_POS57_total_count, 328,             0

CORE_L1_DEMAND_USED_POS58_count, 328,             0
CORE_L1_DEMAND_USED_POS58_total_count, 328,             0

CORE_L1_DEMAND_USED_POS59_count, 328,             0
CORE_L1_DEMAND_USED_POS59_total_count, 328,             0

CORE_L1_DEMAND_USED_POS60_count, 328,             0
CORE_L1_DEMAND_USED_POS60_total_count, 328,             0

CORE_L1_DEMAND_USED_POS61_count, 328,             0
CORE_L1_DEMAND_USED_POS61_total_count, 328,             0

CORE_L1_DEMAND_USED_POS62_count, 328,             0
CORE_L1_DEMAND_USED_POS62_total_count, 328,             0

CORE_L1_DEMAND_USED_POS63_count, 328,             0
CORE_L1_DEMAND_USED_POS63_total_count, 328,             0

CORE_L1_DEMAND_USED_POS64_count, 328,             0
CORE_L1_DEMAND_USED_POS64_total_count, 328,             0

CORE_L1_DEMAND_USED_POS65_count, 328,             0
CORE_L1_DEMAND_USED_POS65_total_count, 328,             0

CORE_L1_DEMAND_USED_POS66_count, 328,             0
CORE_L1_DEMAND_USED_POS66_total_count, 328,             0

CORE_L1_DEMAND_USED_POS67_count, 328,             0
CORE_L1_DEMAND_USED_POS67_total_count, 328,             0

CORE_L1_DEMAND_USED_POS68_count, 328,             0
CORE_L1_DEMAND_USED_POS68_total_count, 328,             0

CORE_L1_DEMAND_USED_POS69_count, 328,             0
CORE_L1_DEMAND_USED_POS69_total_count, 328,             0

CORE_L1_DEMAND_USED_POS70_count, 328,             0
CORE_L1_DEMAND_USED_POS70_total_count, 328,             0

CORE_L1_DEMAND_USED_POS71_count, 328,             0
CORE_L1_DEMAND_USED_POS71_total_count, 328,             0

CORE_L1_DEMAND_USED_POS72_count, 328,             0
CORE_L1_DEMAND_USED_POS72_total_count, 328,             0

CORE_L1_DEMAND_USED_POS73_count, 328,             0
CORE_L1_DEMAND_USED_POS73_total_count, 328,             0

CORE_L1_DEMAND_USED_POS74_count, 328,             0
CORE_L1_DEMAND_USED_POS74_total_count, 328,             0

CORE_L1_DEMAND_USED_POS75_count, 328,             0
CORE_L1_DEMAND_USED_POS75_total_count, 328,             0

CORE_L1_DEMAND_USED_POS76_count, 328,             0
CORE_L1_DEMAND_USED_POS76_total_count, 328,             0

CORE_L1_DEMAND_USED_POS77_count, 328,             0
CORE_L1_DEMAND_USED_POS77_total_count, 328,             0

CORE_L1_DEMAND_USED_POS78_count, 328,             0
CORE_L1_DEMAND_USED_POS78_total_count, 328,             0

CORE_L1_DEMAND_USED_POS79_count, 328,             0
CORE_L1_DEMAND_USED_POS79_total_count, 328,             0

CORE_L1_DEMAND_USED_POS80_count, 328,             0
CORE_L1_DEMAND_USED_POS80_total_count, 328,             0

CORE_L1_DEMAND_USED_POS81_count, 328,             0
CORE_L1_DEMAND_USED_POS81_total_count, 328,             0

CORE_L1_DEMAND_USED_POS82_count, 328,             0
CORE_L1_DEMAND_USED_POS82_total_count, 328,             0

CORE_L1_DEMAND_USED_POS83_count, 328,             0
CORE_L1_DEMAND_USED_POS83_total_count, 328,             0

CORE_L1_DEMAND_USED_POS84_count, 328,             0
CORE_L1_DEMAND_USED_POS84_total_count, 328,             0

CORE_L1_DEMAND_USED_POS85_count, 328,             0
CORE_L1_DEMAND_USED_POS85_total_count, 328,             0

CORE_L1_DEMAND_USED_POS86_count, 328,             0
CORE_L1_DEMAND_USED_POS86_total_count, 328,             0

CORE_L1_DEMAND_USED_POS87_count, 328,             0
CORE_L1_DEMAND_USED_POS87_total_count, 328,             0

CORE_L1_DEMAND_USED_POS88_count, 328,             0
CORE_L1_DEMAND_USED_POS88_total_count, 328,             0

CORE_L1_DEMAND_USED_POS89_count, 328,             0
CORE_L1_DEMAND_USED_POS89_total_count, 328,             0

CORE_L1_DEMAND_USED_POS90_count, 328,             0
CORE_L1_DEMAND_USED_POS90_total_count, 328,             0

CORE_L1_DEMAND_USED_POS91_count, 328,             0
CORE_L1_DEMAND_USED_POS91_total_count, 328,             0

CORE_L1_DEMAND_USED_POS92_count, 328,             0
CORE_L1_DEMAND_USED_POS92_total_count, 328,             0

CORE_L1_DEMAND_USED_POS93_count, 328,             0
CORE_L1_DEMAND_USED_POS93_total_count, 328,             0

CORE_L1_DEMAND_USED_POS94_count, 328,             0
CORE_L1_DEMAND_USED_POS94_total_count, 328,             0

CORE_L1_DEMAND_USED_POS95_count, 328,             0
CORE_L1_DEMAND_USED_POS95_total_count, 328,             0

CORE_L1_DEMAND_USED_POS96_count, 328,             0
CORE_L1_DEMAND_USED_POS96_total_count, 328,             0

CORE_L1_DEMAND_USED_POS97_count, 328,             0
CORE_L1_DEMAND_USED_POS97_total_count, 328,             0

CORE_L1_DEMAND_USED_POS98_count, 328,             0
CORE_L1_DEMAND_USED_POS98_total_count, 328,             0

CORE_L1_DEMAND_USED_POS99_count, 328,             0
CORE_L1_DEMAND_USED_POS99_total_count, 328,             0

CORE_L1_DEMAND_USED_POS100_count, 328,             0
CORE_L1_DEMAND_USED_POS100_total_count, 328,             0

CORE_L1_DEMAND_USED_POS101_count, 328,             0
CORE_L1_DEMAND_USED_POS101_total_count, 328,             0

CORE_L1_DEMAND_USED_POS102_count, 328,             0
CORE_L1_DEMAND_USED_POS102_total_count, 328,             0

CORE_L1_DEMAND_USED_POS103_count, 328,             0
CORE_L1_DEMAND_USED_POS103_total_count, 328,             0

CORE_L1_DEMAND_USED_POS104_count, 328,             0
CORE_L1_DEMAND_USED_POS104_total_count, 328,             0

CORE_L1_DEMAND_USED_POS105_count, 328,             0
CORE_L1_DEMAND_USED_POS105_total_count, 328,             0

CORE_L1_DEMAND_USED_POS106_count, 328,             0
CORE_L1_DEMAND_USED_POS106_total_count, 328,             0

CORE_L1_DEMAND_USED_POS107_count, 328,             0
CORE_L1_DEMAND_USED_POS107_total_count, 328,             0

CORE_L1_DEMAND_USED_POS108_count, 328,             0
CORE_L1_DEMAND_USED_POS108_total_count, 328,             0

CORE_L1_DEMAND_USED_POS109_count, 328,             0
CORE_L1_DEMAND_USED_POS109_total_count, 328,             0

CORE_L1_DEMAND_USED_POS110_count, 328,             0
CORE_L1_DEMAND_USED_POS110_total_count, 328,             0

CORE_L1_DEMAND_USED_POS111_count, 328,             0
CORE_L1_DEMAND_USED_POS111_total_count, 328,             0

CORE_L1_DEMAND_USED_POS112_count, 328,             0
CORE_L1_DEMAND_USED_POS112_total_count, 328,             0

CORE_L1_DEMAND_USED_POS113_count, 328,             0
CORE_L1_DEMAND_USED_POS113_total_count, 328,             0

CORE_L1_DEMAND_USED_POS114_count, 328,             0
CORE_L1_DEMAND_USED_POS114_total_count, 328,             0

CORE_L1_DEMAND_USED_POS115_count, 328,             0
CORE_L1_DEMAND_USED_POS115_total_count, 328,             0

CORE_L1_DEMAND_USED_POS116_count, 328,             0
CORE_L1_DEMAND_USED_POS116_total_count, 328,             0

CORE_L1_DEMAND_USED_POS117_count, 328,             0
CORE_L1_DEMAND_USED_POS117_total_count, 328,             0

CORE_L1_DEMAND_USED_POS118_count, 328,             0
CORE_L1_DEMAND_USED_POS118_total_count, 328,             0

CORE_L1_DEMAND_USED_POS119_count, 328,             0
CORE_L1_DEMAND_USED_POS119_total_count, 328,             0

CORE_L1_DEMAND_USED_POS120_count, 328,             0
CORE_L1_DEMAND_USED_POS120_total_count, 328,             0

CORE_L1_DEMAND_USED_POS121_count, 328,             0
CORE_L1_DEMAND_USED_POS121_total_count, 328,             0

CORE_L1_DEMAND_USED_POS122_count, 328,             0
CORE_L1_DEMAND_USED_POS122_total_count, 328,             0

CORE_L1_DEMAND_USED_POS123_count, 328,             0
CORE_L1_DEMAND_USED_POS123_total_count, 328,             0

CORE_L1_DEMAND_USED_POS124_count, 328,             0
CORE_L1_DEMAND_USED_POS124_total_count, 328,             0

CORE_L1_DEMAND_USED_POS125_count, 328,             0
CORE_L1_DEMAND_USED_POS125_total_count, 328,             0

CORE_L1_DEMAND_USED_POS126_count, 328,             0
CORE_L1_DEMAND_USED_POS126_total_count, 328,             0

CORE_L1_DEMAND_USED_POS127_count, 328,             0
CORE_L1_DEMAND_USED_POS127_total_count, 328,             0

CORE_L1_PREF_USED_POS0_count, 329,             0
CORE_L1_PREF_USED_POS0_total_count, 329,             0

CORE_L1_PREF_USED_POS1_count, 329,             0
CORE_L1_PREF_USED_POS1_total_count, 329,             0

CORE_L1_PREF_USED_POS2_count, 329,             0
CORE_L1_PREF_USED_POS2_total_count, 329,             0

CORE_L1_PREF_USED_POS3_count, 329,             0
CORE_L1_PREF_USED_POS3_total_count, 329,             0

CORE_L1_PREF_USED_POS4_count, 329,             0
CORE_L1_PREF_USED_POS4_total_count, 329,             0

CORE_L1_PREF_USED_POS5_count, 329,             0
CORE_L1_PREF_USED_POS5_total_count, 329,             0

CORE_L1_PREF_USED_POS6_count, 329,             0
CORE_L1_PREF_USED_POS6_total_count, 329,             0

CORE_L1_PREF_USED_POS7_count, 329,             0
CORE_L1_PREF_USED_POS7_total_count, 329,             0

CORE_L1_PREF_USED_POS8_count, 329,             0
CORE_L1_PREF_USED_POS8_total_count, 329,             0

CORE_L1_PREF_USED_POS9_count, 329,             0
CORE_L1_PREF_USED_POS9_total_count, 329,             0

CORE_L1_PREF_USED_POS10_count, 329,             0
CORE_L1_PREF_USED_POS10_total_count, 329,             0

CORE_L1_PREF_USED_POS11_count, 329,             0
CORE_L1_PREF_USED_POS11_total_count, 329,             0

CORE_L1_PREF_USED_POS12_count, 329,             0
CORE_L1_PREF_USED_POS12_total_count, 329,             0

CORE_L1_PREF_USED_POS13_count, 329,             0
CORE_L1_PREF_USED_POS13_total_count, 329,             0

CORE_L1_PREF_USED_POS14_count, 329,             0
CORE_L1_PREF_USED_POS14_total_count, 329,             0

CORE_L1_PREF_USED_POS15_count, 329,             0
CORE_L1_PREF_USED_POS15_total_count, 329,             0

CORE_L1_PREF_USED_POS16_count, 329,             0
CORE_L1_PREF_USED_POS16_total_count, 329,             0

CORE_L1_PREF_USED_POS17_count, 329,             0
CORE_L1_PREF_USED_POS17_total_count, 329,             0

CORE_L1_PREF_USED_POS18_count, 329,             0
CORE_L1_PREF_USED_POS18_total_count, 329,             0

CORE_L1_PREF_USED_POS19_count, 329,             0
CORE_L1_PREF_USED_POS19_total_count, 329,             0

CORE_L1_PREF_USED_POS20_count, 329,             0
CORE_L1_PREF_USED_POS20_total_count, 329,             0

CORE_L1_PREF_USED_POS21_count, 329,             0
CORE_L1_PREF_USED_POS21_total_count, 329,             0

CORE_L1_PREF_USED_POS22_count, 329,             0
CORE_L1_PREF_USED_POS22_total_count, 329,             0

CORE_L1_PREF_USED_POS23_count, 329,             0
CORE_L1_PREF_USED_POS23_total_count, 329,             0

CORE_L1_PREF_USED_POS24_count, 329,             0
CORE_L1_PREF_USED_POS24_total_count, 329,             0

CORE_L1_PREF_USED_POS25_count, 329,             0
CORE_L1_PREF_USED_POS25_total_count, 329,             0

