
L1_SHADOW_DEMAND_HIT_POS126_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 332,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 333,             0
CORE_PREF_MLC_USED_total_count, 333,            82

CORE_PREF_MLC_PARTIAL_USED_count, 333,             2
CORE_PREF_MLC_PARTIAL_USED_total_count, 333,             8

CORE_PREF_MLC_NOT_USED_count, 333,             0
CORE_PREF_MLC_NOT_USED_total_count, 333,             0

CORE_PREF_MLC_DROPPED_count, 333,             0
CORE_PREF_MLC_DROPPED_total_count, 333,             0

CORE_PREF_L1_SENT_count, 0,          9478
CORE_PREF_L1_SENT_total_count, 0,         19124

CORE_PREF_L1_USED_count, 334,          2717
CORE_PREF_L1_USED_total_count, 334,          5469

CORE_PREF_L1_PARTIAL_USED_count, 334,             2
CORE_PREF_L1_PARTIAL_USED_total_count, 334,             8

CORE_PREF_L1_NOT_USED_count, 334,         13511
CORE_PREF_L1_NOT_USED_total_count, 334,         16125

CORE_PREF_L1_DROPPED_count, 334,             0
CORE_PREF_L1_DROPPED_total_count, 334,             0

TOTAL_MEM_LATENCY_count, 0,       4606550
TOTAL_MEM_LATENCY_pct, 0,      180.876
TOTAL_MEM_LATENCY_total_count, 0,      10262049
TOTAL_MEM_LATENCY_total_pct, 0,      194.541

TOTAL_MEM_LATENCY_DEMAND_count, 0,       3720902
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      232.702
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,       8025657
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      238.674

TOTAL_MEM_LATENCY_PREF_count, 0,        885648
TOTAL_MEM_LATENCY_PREF_pct, 0,       93.442
TOTAL_MEM_LATENCY_PREF_total_count, 0,       2236392
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      116.942

CORE_MEM_LATENCY_count, 0,       4606550
CORE_MEM_LATENCY_pct, 0,      180.876
CORE_MEM_LATENCY_total_count, 0,      10262049
CORE_MEM_LATENCY_total_pct, 0,      194.541

CORE_MEM_LATENCY_DEMAND_count, 0,       3720902
CORE_MEM_LATENCY_DEMAND_pct, 0,      232.702
CORE_MEM_LATENCY_DEMAND_total_count, 0,       8025657
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      238.674

CORE_MEM_LATENCY_PREF_count, 0,        885648
CORE_MEM_LATENCY_PREF_pct, 0,       93.442
CORE_MEM_LATENCY_PREF_total_count, 0,       2236392
CORE_MEM_LATENCY_PREF_total_pct, 0,      116.942

CORE_MEM_LATENCY_IFETCH_count, 335,           238
CORE_MEM_LATENCY_IFETCH_total_count, 335,          8120

CORE_MEM_LATENCY_DFETCH_count, 335,       1663926
CORE_MEM_LATENCY_DFETCH_total_count, 335,       3363245

CORE_MEM_LATENCY_DSTORE_count, 335,             0
CORE_MEM_LATENCY_DSTORE_total_count, 335,          2939

CORE_MEM_LATENCY_IPRF_count, 335,             0
CORE_MEM_LATENCY_IPRF_total_count, 335,             0

CORE_MEM_LATENCY_UOCPRF_count, 335,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 335,             0

CORE_MEM_LATENCY_FDIPPRF_count, 335,           414
CORE_MEM_LATENCY_FDIPPRF_total_count, 335,        465302

CORE_MEM_LATENCY_DPRF_count, 335,             0
CORE_MEM_LATENCY_DPRF_total_count, 335,             0

CORE_MEM_LATENCY_WB_count, 335,        882077
CORE_MEM_LATENCY_WB_total_count, 335,       1760604

CORE_MEM_LATENCY_WB_NODIRTY_count, 335,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 335,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 336,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 336,             0

TOTAL_L1_MISS_LATENCY_count, 0,       2546655
TOTAL_L1_MISS_LATENCY_pct, 0,       99.994
TOTAL_L1_MISS_LATENCY_total_count, 0,       5600210
TOTAL_L1_MISS_LATENCY_total_pct, 0,      106.165

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,       1662403
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      103.965
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,       3832566
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      113.976

TOTAL_L1_MISS_LATENCY_PREF_count, 0,        884252
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,       93.295
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,       1767644
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,       92.431

CORE_L1_MISS_LATENCY_count, 0,       2546655
CORE_L1_MISS_LATENCY_pct, 0,       99.994
CORE_L1_MISS_LATENCY_total_count, 0,       5600210
CORE_L1_MISS_LATENCY_total_pct, 0,      106.165

CORE_L1_MISS_LATENCY_DEMAND_count, 0,       1662403
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      103.965
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,       3832566
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      113.976

CORE_L1_MISS_LATENCY_PREF_count, 0,        884252
CORE_L1_MISS_LATENCY_PREF_pct, 0,       93.295
CORE_L1_MISS_LATENCY_PREF_total_count, 0,       1767644
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,       92.431

CORE_EVICTED_L1_DEMAND_count, 337,         15892
CORE_EVICTED_L1_DEMAND_total_count, 337,         23262

CORE_EVICTED_L1_PREF_USED_count, 337,          2730
CORE_EVICTED_L1_PREF_USED_total_count, 337,          3746

CORE_EVICTED_L1_PREF_NOT_USED_count, 337,          6752
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 337,          9366

CORE_EVICTED_MLC_DEMAND_count, 338,         19034
CORE_EVICTED_MLC_DEMAND_total_count, 338,         34693

CORE_EVICTED_MLC_PREF_USED_count, 338,             7
CORE_EVICTED_MLC_PREF_USED_total_count, 338,            59

CORE_EVICTED_MLC_PREF_NOT_USED_count, 338,             5
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 338,          1319

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,       3757752
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      236.456
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,       6485101
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      278.785

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,        237978
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,       87.171
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,        345900
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,       92.338

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,        627666
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,       92.960
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,       1342682
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      143.357

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,   53271157315
L1_STAY_DEMAND_pct, 0,  3352073.831
L1_STAY_DEMAND_total_count, 0,   73672721788
L1_STAY_DEMAND_total_pct, 0,  3167084.592

L1_STAY_PREF_USED_count, 0,    9004314681
L1_STAY_PREF_USED_pct, 0,  3298283.766
L1_STAY_PREF_USED_total_count, 0,   11795504765
L1_STAY_PREF_USED_total_pct, 0,  3148826.686

L1_STAY_PREF_NOT_USED_count, 0,   22018095295
L1_STAY_PREF_NOT_USED_pct, 0,  3260973.829
L1_STAY_PREF_NOT_USED_total_count, 0,   29177947512
L1_STAY_PREF_NOT_USED_total_pct, 0,  3115305.094

TOTAL_DATA_MISS_LATENCY_count, 0,       3723024
TOTAL_DATA_MISS_LATENCY_total_count, 0,       7520382

TOTAL_DATA_MISS_COUNT_count, 0,         35008
TOTAL_DATA_MISS_COUNT_total_count, 0,         70285

CORE_PREF_L1_NOT_USED_LATENCY200_count, 339,          6587
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 339,          9133

CORE_PREF_L1_NOT_USED_LATENCY400_count, 339,            48
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 339,            66

CORE_PREF_L1_NOT_USED_LATENCY600_count, 339,            11
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 339,            17

CORE_PREF_L1_NOT_USED_LATENCY800_count, 339,            15
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 339,            23

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 339,            25
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 339,            38

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 339,            41
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 339,            55

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 339,            24
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 339,            33

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 339,             1
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 339,             1

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 339,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 339,             0

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 340,            21
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 340,            27

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 340,           730
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 340,           982

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 340,          3305
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 340,          4608

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 340,          2696
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 340,          3749

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 340,             0

CORE_PREF_L1_USED_LATENCY200_count, 341,          2674
CORE_PREF_L1_USED_LATENCY200_total_count, 341,          3667

CORE_PREF_L1_USED_LATENCY400_count, 341,            22
CORE_PREF_L1_USED_LATENCY400_total_count, 341,            29

CORE_PREF_L1_USED_LATENCY600_count, 341,             0
CORE_PREF_L1_USED_LATENCY600_total_count, 341,             0

CORE_PREF_L1_USED_LATENCY800_count, 341,             2
CORE_PREF_L1_USED_LATENCY800_total_count, 341,             5

CORE_PREF_L1_USED_LATENCY1000_count, 341,             4
CORE_PREF_L1_USED_LATENCY1000_total_count, 341,             9

CORE_PREF_L1_USED_LATENCY1200_count, 341,            16
CORE_PREF_L1_USED_LATENCY1200_total_count, 341,            23

CORE_PREF_L1_USED_LATENCY1400_count, 341,            12
CORE_PREF_L1_USED_LATENCY1400_total_count, 341,            13

CORE_PREF_L1_USED_LATENCY1600_count, 341,             0
CORE_PREF_L1_USED_LATENCY1600_total_count, 341,             0

CORE_PREF_L1_USED_LATENCY1600MORE_count, 341,             0
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 341,             0

CORE_PREF_L1_USED_DISTANCE_1_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 342,             2
CORE_PREF_L1_USED_DISTANCE_2_total_count, 342,             4

CORE_PREF_L1_USED_DISTANCE_4_count, 342,           875
CORE_PREF_L1_USED_DISTANCE_4_total_count, 342,          1203

CORE_PREF_L1_USED_DISTANCE_8_count, 342,          1347
CORE_PREF_L1_USED_DISTANCE_8_total_count, 342,          1853

CORE_PREF_L1_USED_DISTANCE_16_count, 342,           506
CORE_PREF_L1_USED_DISTANCE_16_total_count, 342,           686

CORE_PREF_L1_USED_DISTANCE_32_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_32_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_MORE_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 342,             0

CORE_PREF_L1_DEMAND_LATENCY300_count, 343,         15594
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 343,         22234

CORE_PREF_L1_DEMAND_LATENCY400_count, 343,            37
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 343,           284

CORE_PREF_L1_DEMAND_LATENCY500_count, 343,            35
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 343,           284

CORE_PREF_L1_DEMAND_LATENCY600_count, 343,             8
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 343,           107

CORE_PREF_L1_DEMAND_LATENCY700_count, 343,             9
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 343,            33

CORE_PREF_L1_DEMAND_LATENCY800_count, 343,             6
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 343,            35

CORE_PREF_L1_DEMAND_LATENCY900_count, 343,            16
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 343,            21

CORE_PREF_L1_DEMAND_LATENCY1000_count, 343,            22
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 343,            35

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 343,           165
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 343,           229

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 344,             4
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 344,           292

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 344,           544

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 344,             1
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 344,           401

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 344,            51

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 344,            11

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 344,            10

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 344,             4

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 344,             6

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 344,             0

CORE_PREF_MLC_USED_LATENCY200_count, 345,             1
CORE_PREF_MLC_USED_LATENCY200_total_count, 345,            11

CORE_PREF_MLC_USED_LATENCY400_count, 345,             1
CORE_PREF_MLC_USED_LATENCY400_total_count, 345,            28

CORE_PREF_MLC_USED_LATENCY600_count, 345,             4
CORE_PREF_MLC_USED_LATENCY600_total_count, 345,            16

CORE_PREF_MLC_USED_LATENCY800_count, 345,             1
CORE_PREF_MLC_USED_LATENCY800_total_count, 345,             4

CORE_PREF_MLC_USED_LATENCY1000_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1000_total_count, 345,             0

CORE_PREF_MLC_USED_LATENCY1200_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1200_total_count, 345,             0

CORE_PREF_MLC_USED_LATENCY1400_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1400_total_count, 345,             0

CORE_PREF_MLC_USED_LATENCY1600_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1600_total_count, 345,             0

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 345,             0

CORE_PREF_MLC_DEMAND_LATENCY300_count, 346,         18774
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 346,         34225

CORE_PREF_MLC_DEMAND_LATENCY400_count, 346,            32
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 346,            65

CORE_PREF_MLC_DEMAND_LATENCY500_count, 346,            14
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 346,            25

CORE_PREF_MLC_DEMAND_LATENCY600_count, 346,             9
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 346,            10

CORE_PREF_MLC_DEMAND_LATENCY700_count, 346,             7
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 346,            11

CORE_PREF_MLC_DEMAND_LATENCY800_count, 346,             7
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 346,            10

CORE_PREF_MLC_DEMAND_LATENCY900_count, 346,            11
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 346,            22

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 346,            19
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 346,            34

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 346,           161
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 346,           291

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,             0
REJECTED_QUEUE_L1_total_count, 0,             0

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct, 0,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct, 0,         -nan

TOTAL_MEMORY_SLACK_count, 0,             0
TOTAL_MEMORY_SLACK_pct, 0,        0.000
TOTAL_MEMORY_SLACK_total_count, 0,             0
TOTAL_MEMORY_SLACK_total_pct, 0,        0.000

TOTAL_CHIP_UTILIZATION_count, 0,             0
TOTAL_CHIP_UTILIZATION_pct, 0,        0.000
TOTAL_CHIP_UTILIZATION_total_count, 0,             0
TOTAL_CHIP_UTILIZATION_total_pct, 0,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct, 0,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct, 0,        0.000

PERF_PRED_NUM_STAT_RESETS_count, 0,             0
PERF_PRED_NUM_STAT_RESETS_total_count, 0,             0

PERF_PRED_RESET_STATS_CYCLE_count, 0,             0
PERF_PRED_RESET_STATS_CYCLE_total_count, 0,             0

PERF_PRED_CYCLE_count, 0,      10429437
PERF_PRED_CYCLE_total_count, 0,      15669157

ESTIMATED_ALONE_CYCLES_count, 0,             0
ESTIMATED_ALONE_CYCLES_pct, 0,        0.000
ESTIMATED_ALONE_CYCLES_total_count, 0,             0
ESTIMATED_ALONE_CYCLES_total_pct, 0,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count, 0,         17052
NUM_WINDOWS_WITH_DCACHE_MISS_total_count, 0,         33956

LONGEST_DCACHE_MISS_CHAIN_count, 0,         26132
LONGEST_DCACHE_MISS_CHAIN_total_count, 0,         52236

NUM_DCACHE_MISSES_IN_WINDOW_1_count, 347,         11489
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count, 347,         22926

NUM_DCACHE_MISSES_IN_WINDOW_2_count, 347,          2740
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count, 347,          5402

NUM_DCACHE_MISSES_IN_WINDOW_3_count, 347,          1287
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count, 347,          2563

NUM_DCACHE_MISSES_IN_WINDOW_4_count, 347,           654
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count, 347,          1282

NUM_DCACHE_MISSES_IN_WINDOW_5_count, 347,           296
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count, 347,           613

NUM_DCACHE_MISSES_IN_WINDOW_6_count, 347,           142
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count, 347,           275

NUM_DCACHE_MISSES_IN_WINDOW_7_count, 347,            57
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count, 347,           112

NUM_DCACHE_MISSES_IN_WINDOW_8_count, 347,            26
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count, 347,            44

NUM_DCACHE_MISSES_IN_WINDOW_9_count, 347,            14
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count, 347,            25

NUM_DCACHE_MISSES_IN_WINDOW_10_count, 347,           127
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count, 347,           249

NUM_DCACHE_MISSES_IN_WINDOW_11_count, 347,           101
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count, 347,           194

NUM_DCACHE_MISSES_IN_WINDOW_12_count, 347,            23
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count, 347,            61

NUM_DCACHE_MISSES_IN_WINDOW_13_count, 347,            37
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count, 347,            84

NUM_DCACHE_MISSES_IN_WINDOW_14_count, 347,            40
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count, 347,            63

NUM_DCACHE_MISSES_IN_WINDOW_15_count, 347,             8
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count, 347,            23

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count, 347,            11
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count, 347,            40

DCACHE_MLP_IN_WINDOW_1_0_count, 348,         14401
DCACHE_MLP_IN_WINDOW_1_0_total_count, 348,         28735

DCACHE_MLP_IN_WINDOW_1_5_count, 348,          1618
DCACHE_MLP_IN_WINDOW_1_5_total_count, 348,          3172

DCACHE_MLP_IN_WINDOW_2_0_count, 348,          1013
DCACHE_MLP_IN_WINDOW_2_0_total_count, 348,          2009

DCACHE_MLP_IN_WINDOW_2_5_count, 348,             7
DCACHE_MLP_IN_WINDOW_2_5_total_count, 348,            12

DCACHE_MLP_IN_WINDOW_3_0_count, 348,            13
DCACHE_MLP_IN_WINDOW_3_0_total_count, 348,            27

DCACHE_MLP_IN_WINDOW_3_5_count, 348,             0
DCACHE_MLP_IN_WINDOW_3_5_total_count, 348,             1

DCACHE_MLP_IN_WINDOW_4_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_4_0_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_4_5_count, 348,             0
DCACHE_MLP_IN_WINDOW_4_5_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_5_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_5_0_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_5_5_count, 348,             0
DCACHE_MLP_IN_WINDOW_5_5_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_6_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_6_0_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_6_5_count, 348,             0
DCACHE_MLP_IN_WINDOW_6_5_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_7_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_7_0_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_7_5_count, 348,             0
DCACHE_MLP_IN_WINDOW_7_5_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_8_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_8_0_total_count, 348,             0

